0.7034335732460022,0.8338041305541992,6.837450428065495e-07,0.6423239707946777,0.8133085370063782,-0.039132557809352875,0.5932233333587646,0.7523550987243652,-0.06332257390022278,0.5565899610519409,0.6923772692680359,-0.08186164498329163,0.5171337127685547,0.6512247920036316,-0.10136295855045319,0.6407442092895508,0.6371806263923645,-0.058049339801073074,0.6220788359642029,0.5429775714874268,-0.09036844968795776,0.6111243367195129,0.477558434009552,-0.11396847665309906,0.6047396659851074,0.41911566257476807,-0.13051588833332062,0.6845942735671997,0.6262435913085938,-0.05886564031243324,0.6798236966133118,0.5154367685317993,-0.08753138780593872,0.6780009269714355,0.43783220648765564,-0.10906369984149933,0.6790801286697388,0.36915260553359985,-0.12440740317106247,0.726794958114624,0.6404528617858887,-0.06278057396411896,0.733507513999939,0.5341202020645142,-0.09354744851589203,0.7378160357475281,0.46504276990890503,-0.11250729113817215,0.7422211766242981,0.4050162732601166,-0.12447836995124817,0.7672950029373169,0.6708709001541138,-0.06889021396636963,0.7861368656158447,0.5932890176773071,-0.09846015274524689,0.799691915512085,0.5404155254364014,-0.11123296618461609,0.8103609085083008,0.49147140979766846,-0.1184978038072586,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.66973876953125,0.9371662139892578,5.822847697345424e-07,0.5940993428230286,0.9121657609939575,-0.04263297840952873,0.5323492884635925,0.8428337574005127,-0.07231966406106949,0.4907722473144531,0.7736890912055969,-0.09710729867219925,0.4477813243865967,0.7170443534851074,-0.1228092834353447,0.5902723670005798,0.6984306573867798,-0.05942190811038017,0.566413938999176,0.5833255052566528,-0.0952722579240799,0.5516033172607422,0.5080188512802124,-0.12191332876682281,0.5411481857299805,0.4431766867637634,-0.14044687151908875,0.6416068077087402,0.6842833757400513,-0.06113002076745033,0.6340948343276978,0.5536640286445618,-0.09308289736509323,0.6288646459579468,0.465914249420166,-0.11863421648740768,0.6250927448272705,0.39033085107803345,-0.13675633072853088,0.6905545592308044,0.699025571346283,-0.06643370538949966,0.696653425693512,0.5770902037620544,-0.09727215766906738,0.6992387175559998,0.49664217233657837,-0.11763884872198105,0.69953852891922,0.43032106757164,-0.1309010088443756,0.7366416454315186,0.7312564253807068,-0.07457005977630615,0.7547205686569214,0.6377330422401428,-0.10127502679824829,0.7640166282653809,0.5750042200088501,-0.11290257424116135,0.7699477672576904,0.5193843245506287,-0.11979953199625015,sol
0.713100254535675,0.8592938184738159,6.211936351974146e-07,0.6494273543357849,0.8371894359588623,-0.03738908842206001,0.5972822904586792,0.7711130380630493,-0.06091519817709923,0.5579569339752197,0.7095293998718262,-0.07981780916452408,0.5162951350212097,0.6680262684822083,-0.09957771003246307,0.6444905996322632,0.6502979397773743,-0.05178710073232651,0.6218211650848389,0.5521292686462402,-0.08364718407392502,0.6074408888816833,0.485554575920105,-0.1071246787905693,0.5978181958198547,0.4276965856552124,-0.1234360784292221,0.6872122883796692,0.6394184231758118,-0.05388135462999344,0.6795753836631775,0.5257025957107544,-0.08237018436193466,0.6761732697486877,0.44651132822036743,-0.10413184762001038,0.6760126352310181,0.37799742817878723,-0.11905232071876526,0.7293592095375061,0.6524374485015869,-0.05942373350262642,0.7320650815963745,0.544654130935669,-0.08883761614561081,0.7344287037849426,0.4739539921283722,-0.10714875906705856,0.7373460531234741,0.41342103481292725,-0.1184644028544426,0.7701123356819153,0.6816012859344482,-0.06737969815731049,0.7847372889518738,0.6008747816085815,-0.09456800669431686,0.7958219647407532,0.546753466129303,-0.10606731474399567,0.8053905367851257,0.49825960397720337,-0.11240073293447495,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6692808270454407,0.9262663125991821,6.424924663406273e-07,0.5935191512107849,0.9072407484054565,-0.043616700917482376,0.5319574475288391,0.8382120728492737,-0.07247237116098404,0.4894253611564636,0.769329309463501,-0.09585719555616379,0.4448874592781067,0.7145995497703552,-0.11977804452180862,0.5860113501548767,0.6939326524734497,-0.05901749059557915,0.5593891739845276,0.5760070085525513,-0.09363974630832672,0.5445547699928284,0.4997395873069763,-0.11890175193548203,0.5356236696243286,0.4358059763908386,-0.13602431118488312,0.6376360058784485,0.6780210733413696,-0.05931144207715988,0.6276138424873352,0.5437443256378174,-0.08884395658969879,0.6230790615081787,0.4563973844051361,-0.11252546310424805,0.6214545965194702,0.3845444321632385,-0.1290876418352127,0.6873834729194641,0.6907827258110046,-0.06331637501716614,0.6910121440887451,0.5665892362594604,-0.09193983674049377,0.6913767457008362,0.4875175952911377,-0.11067646741867065,0.6904705762863159,0.42321664094924927,-0.12288638949394226,0.7343878746032715,0.7213824391365051,-0.07025137543678284,0.7508503794670105,0.6275627017021179,-0.09473451972007751,0.7596890330314636,0.5658985376358032,-0.10459525138139725,0.7658657431602478,0.5118241310119629,-0.11019860953092575,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.7202671766281128,0.8372430801391602,5.69696567254141e-07,0.6595284342765808,0.8088171482086182,-0.03690316900610924,0.6113386154174805,0.7510919570922852,-0.05878434702754021,0.5742141008377075,0.6934421062469482,-0.07594797015190125,0.5379759669303894,0.6484686732292175,-0.09338872134685516,0.6590204834938049,0.6386567950248718,-0.04783103987574577,0.6407495737075806,0.5454694032669067,-0.07726770639419556,0.6305493712425232,0.4849834740161896,-0.09888192266225815,0.6242592334747314,0.43023717403411865,-0.1142648383975029,0.7006915211677551,0.6275465488433838,-0.048333585262298584,0.696185827255249,0.5208033919334412,-0.07483845204114914,0.6934224963188171,0.4508858919143677,-0.09401567280292511,0.692780613899231,0.3895154595375061,-0.10764332860708237,0.7392005324363708,0.6402981281280518,-0.05255993828177452,0.7488771677017212,0.539518415927887,-0.08200785517692566,0.7551560997962952,0.47345077991485596,-0.09863489121198654,0.7600342035293579,0.4152436852455139,-0.10878457129001617,0.7763135433197021,0.6691863536834717,-0.05907271057367325,0.7963290810585022,0.5960646867752075,-0.08691954612731934,0.8098423480987549,0.5464115142822266,-0.0983855351805687,0.8198902606964111,0.498982697725296,-0.10481224954128265,sol
0.6533823013305664,0.9230389595031738,5.429347424978914e-07,0.5757415294647217,0.9096149206161499,-0.045798804610967636,0.512819230556488,0.8466220498085022,-0.07800336927175522,0.46201735734939575,0.779405951499939,-0.10387147963047028,0.4155832827091217,0.7254200577735901,-0.13049691915512085,0.5650621652603149,0.7109844088554382,-0.06926972419023514,0.536532998085022,0.5910969376564026,-0.10443200170993805,0.5225045680999756,0.508349597454071,-0.12917043268680573,0.5158901810646057,0.4414174556732178,-0.14602293074131012,0.6180062890052795,0.6908737421035767,-0.06624434143304825,0.6052180528640747,0.5562803149223328,-0.09525034576654434,0.5986462235450745,0.46275532245635986,-0.11838401108980179,0.5953670740127563,0.3858599066734314,-0.13515056669712067,0.668851912021637,0.6980504393577576,-0.06614161282777786,0.6725364327430725,0.5718922019004822,-0.09238763898611069,0.6756991744041443,0.48879721760749817,-0.11245178431272507,0.6783760190010071,0.4211001992225647,-0.126203715801239,0.7162777185440063,0.7226134538650513,-0.06883568316698074,0.731321394443512,0.6280513405799866,-0.09242090582847595,0.7410169243812561,0.5663735866546631,-0.10439352691173553,0.7477130889892578,0.5126317739486694,-0.11138022691011429,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6569991707801819,0.9211292266845703,5.401685143624491e-07,0.580815851688385,0.8975870609283447,-0.046018220484256744,0.5190650224685669,0.8341087698936462,-0.08056565374135971,0.46864578127861023,0.7685231566429138,-0.10974033176898956,0.42161262035369873,0.7166085243225098,-0.1399082988500595,0.573418140411377,0.6979506611824036,-0.06975959986448288,0.5452655553817749,0.5814626216888428,-0.10833711177110672,0.5315245389938354,0.5018895864486694,-0.13591830432415009,0.525170624256134,0.43656665086746216,-0.1545756310224533,0.6260847449302673,0.6813617944717407,-0.06878537684679031,0.6130034327507019,0.5484446883201599,-0.10272283852100372,0.6070582866668701,0.4562250077724457,-0.12816599011421204,0.6046357750892639,0.3780931532382965,-0.1457889974117279,0.6770561933517456,0.6935450434684753,-0.07111987471580505,0.6805198788642883,0.5692191123962402,-0.10139328241348267,0.6824753284454346,0.4878132939338684,-0.1222260519862175,0.6835911273956299,0.42129039764404297,-0.1353117823600769,0.7256890535354614,0.7227757573127747,-0.07639800757169724,0.7409296035766602,0.6273010969161987,-0.10138275474309921,0.7482514977455139,0.563044011592865,-0.11341308802366257,0.753224790096283,0.5071040391921997,-0.12001939117908478,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.7091596722602844,0.8628390431404114,6.734412636433262e-07,0.6397091150283813,0.8470618724822998,-0.04062635451555252,0.5846079587936401,0.7841832637786865,-0.06696814298629761,0.5453089475631714,0.7209870219230652,-0.08784186094999313,0.5046793818473816,0.6723402738571167,-0.10947185754776001,0.6303178668022156,0.648476779460907,-0.059396352618932724,0.6024810671806335,0.5451385378837585,-0.09339065104722977,0.5851605534553528,0.47631335258483887,-0.1182912066578865,0.5731895565986633,0.4162011742591858,-0.13541045784950256,0.6767628192901611,0.633634626865387,-0.059920333325862885,0.666311502456665,0.5130741000175476,-0.08912613987922668,0.6618604063987732,0.4325433671474457,-0.11084222048521042,0.6591759324073792,0.36456093192100525,-0.12595349550247192,0.7224273085594177,0.6451990604400635,-0.0638725608587265,0.7283030152320862,0.5321050882339478,-0.0928112342953682,0.7303447127342224,0.4583493769168854,-0.11072620749473572,0.7310880422592163,0.39596080780029297,-0.12217196077108383,0.7659991383552551,0.6738210320472717,-0.07045867294073105,0.7829040288925171,0.5863038301467896,-0.09666129946708679,0.79269939661026,0.5295014381408691,-0.10749232023954391,0.7997946739196777,0.47818419337272644,-0.1135442852973938,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6915705800056458,0.8402214646339417,6.945801374058647e-07,0.6292402148246765,0.8186030983924866,-0.040265362709760666,0.5788003206253052,0.7560483813285828,-0.0670405775308609,0.5390996932983398,0.6956901550292969,-0.0883435308933258,0.49609246850013733,0.6553865671157837,-0.11045386642217636,0.6244150400161743,0.6346637606620789,-0.06079474464058876,0.5995246767997742,0.5345501899719238,-0.09552250057458878,0.5853738188743591,0.4665326476097107,-0.12041669338941574,0.5770789384841919,0.40632572770118713,-0.13741198182106018,0.669439971446991,0.6236417889595032,-0.061494894325733185,0.6630271673202515,0.5096040964126587,-0.09200183302164078,0.6616615653038025,0.4303858280181885,-0.11378791928291321,0.6636911034584045,0.3609333336353302,-0.1287015676498413,0.7132059335708618,0.6370201706886292,-0.06539405882358551,0.7191574573516846,0.5301221609115601,-0.09592246264219284,0.7233907580375671,0.4605295658111572,-0.11338967829942703,0.7280758023262024,0.40058937668800354,-0.12416224181652069,0.7549664378166199,0.6667256355285645,-0.07182779163122177,0.7729225754737854,0.5874282717704773,-0.09984725713729858,0.785714864730835,0.5339481234550476,-0.11083897203207016,0.79668128490448,0.48487353324890137,-0.11663366854190826,sol
0.6912232637405396,0.892866313457489,8.265524229500443e-07,0.6169106364250183,0.879511296749115,-0.05155843868851662,0.555092453956604,0.8179478645324707,-0.08599162101745605,0.5108823776245117,0.7564283609390259,-0.11312268674373627,0.46709269285202026,0.7086257338523865,-0.14160344004631042,0.6017045974731445,0.6663326621055603,-0.07661692798137665,0.5731558799743652,0.5527033805847168,-0.1180209293961525,0.554968535900116,0.47204774618148804,-0.14922195672988892,0.5407748222351074,0.4026888608932495,-0.17054520547389984,0.6520815491676331,0.6490725874900818,-0.07525122910737991,0.6398595571517944,0.5188588500022888,-0.11200571805238724,0.6333361268043518,0.42421388626098633,-0.14067240059375763,0.6289605498313904,0.3406878411769867,-0.160294309258461,0.702508807182312,0.661800742149353,-0.077389195561409,0.703981876373291,0.5387045741081238,-0.11219023168087006,0.7056729793548584,0.45625048875808716,-0.13500790297985077,0.7082810997962952,0.3865605294704437,-0.14927835762500763,0.7522295713424683,0.6941523551940918,-0.08288714289665222,0.7660995721817017,0.5985532402992249,-0.11402270942926407,0.7755752801895142,0.5343776345252991,-0.12754841148853302,0.7851690053939819,0.47700440883636475,-0.1347130835056305,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.7171338796615601,0.8544585108757019,6.205880254128715e-07,0.6531475186347961,0.8282439112663269,-0.03588879108428955,0.6026079654693604,0.7639155983924866,-0.057826656848192215,0.5633528828620911,0.704157292842865,-0.07532162219285965,0.5234790444374084,0.662223756313324,-0.0935860201716423,0.6483977437019348,0.6415989995002747,-0.04918458312749863,0.6240185499191284,0.5446034669876099,-0.07967313379049301,0.6099348664283752,0.47922348976135254,-0.10238368064165115,0.6004546880722046,0.4210866689682007,-0.11860039830207825,0.6926807165145874,0.6287793517112732,-0.05146490037441254,0.6848258972167969,0.5163267254829407,-0.07911225408315659,0.6803356409072876,0.4403039515018463,-0.0995120257139206,0.6788021922111511,0.37479695677757263,-0.113861583173275,0.7357829809188843,0.6411328911781311,-0.05716308578848839,0.7393717169761658,0.5343122482299805,-0.08693554997444153,0.7407336831092834,0.46374279260635376,-0.10346847772598267,0.7423790693283081,0.4025668501853943,-0.11365776509046555,0.7775689363479614,0.6705722808837891,-0.06507748365402222,0.7932160496711731,0.5908455848693848,-0.09309515357017517,0.803726315498352,0.5367187261581421,-0.10355497151613235,0.8118016123771667,0.4861297607421875,-0.10917876660823822,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.698186457157135,0.859473466873169,8.289900961244712e-07,0.6350513696670532,0.8476353883743286,-0.047879669815301895,0.5828730463981628,0.7918421030044556,-0.07974833995103836,0.5441924929618835,0.7352721691131592,-0.10406381636857986,0.5018088221549988,0.692250669002533,-0.12962596118450165,0.6220526099205017,0.658242404460907,-0.07664784789085388,0.5948418974876404,0.5574153661727905,-0.11653894931077957,0.5786145925521851,0.48406222462654114,-0.14611190557479858,0.5665671229362488,0.4189886450767517,-0.16666769981384277,0.6716864109039307,0.6420141458511353,-0.07513654232025146,0.6644583344459534,0.5228752493858337,-0.10963277518749237,0.6603280305862427,0.43974781036376953,-0.1346857100725174,0.6574419140815735,0.3657698631286621,-0.15211369097232819,0.7201417684555054,0.6542400121688843,-0.07660741358995438,0.723412275314331,0.5383934378623962,-0.10984014719724655,0.7247157692909241,0.459817498922348,-0.12930679321289062,0.7273250818252563,0.3931456506252289,-0.14171144366264343,0.7654856443405151,0.6849988698959351,-0.08092114329338074,0.782744824886322,0.5962724685668945,-0.11236070841550827,0.7936699390411377,0.5363313555717468,-0.12497317790985107,0.8030343055725098,0.48268789052963257,-0.1316259503364563,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.7594642639160156,0.8333500027656555,6.797334322072857e-07,0.7009066939353943,0.814284086227417,-0.03770284354686737,0.6515932083129883,0.7554407715797424,-0.06188461557030678,0.615321159362793,0.6965509057044983,-0.08010417222976685,0.5767804980278015,0.6567819118499756,-0.09931980073451996,0.6920941472053528,0.6369912028312683,-0.05763811618089676,0.6748470664024353,0.5431379675865173,-0.08891361951828003,0.6648100018501282,0.47890424728393555,-0.1129140555858612,0.6574037075042725,0.42311447858810425,-0.1297140270471573,0.7371811866760254,0.6227760314941406,-0.0585484579205513,0.7337930202484131,0.5149937868118286,-0.08532309532165527,0.7308274507522583,0.4391038119792938,-0.10636667162179947,0.7285743355751038,0.3743498921394348,-0.12142038345336914,0.7811931371688843,0.6350944638252258,-0.062155582010746,0.7881270051002502,0.5323739051818848,-0.08957471698522568,0.7920464277267456,0.4612613916397095,-0.10766477137804031,0.7953360080718994,0.40115344524383545,-0.11973769217729568,0.8225553035736084,0.6662234663963318,-0.06782753020524979,0.8405869603157043,0.5921756625175476,-0.09435369819402695,0.8502787351608276,0.5395790934562683,-0.10531618446111679,0.8567339181900024,0.49225521087646484,-0.1115448996424675,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6939460635185242,0.8879612684249878,8.027848821257066e-07,0.6231585741043091,0.8765908479690552,-0.04779895022511482,0.5637168884277344,0.8143294453620911,-0.08016913384199142,0.520819365978241,0.7516001462936401,-0.1057681068778038,0.4778558313846588,0.703402578830719,-0.13269591331481934,0.6084814667701721,0.6690505743026733,-0.0747334361076355,0.5798858404159546,0.5562558174133301,-0.11460807919502258,0.5620416402816772,0.4785349369049072,-0.14316515624523163,0.5500353574752808,0.4127698838710785,-0.16227757930755615,0.6574795842170715,0.652910053730011,-0.07457561045885086,0.6454172134399414,0.520102858543396,-0.11033014953136444,0.6406864523887634,0.4280124306678772,-0.13617120683193207,0.6384606957435608,0.3503868281841278,-0.15315872430801392,0.7074837684631348,0.6655175089836121,-0.07768295705318451,0.712168276309967,0.5423625111579895,-0.11159902811050415,0.714015543460846,0.4606890380382538,-0.13230735063552856,0.7157170176506042,0.39188331365585327,-0.14462055265903473,0.7565521597862244,0.6967829465866089,-0.08371853828430176,0.7718672156333923,0.6007057428359985,-0.11365199089050293,0.7818655967712402,0.5363284349441528,-0.12586745619773865,0.7900496125221252,0.47923922538757324,-0.13197147846221924,sol
0.6861956119537354,0.839209794998169,6.534481826747651e-07,0.6200005412101746,0.8188288807868958,-0.040132101625204086,0.5647231340408325,0.756557822227478,-0.068116694688797,0.5236637592315674,0.6955069303512573,-0.09085340797901154,0.481734037399292,0.6514027118682861,-0.11453992873430252,0.6136540770530701,0.6280406713485718,-0.059861838817596436,0.5888881683349609,0.5294885635375977,-0.09463857114315033,0.5736198425292969,0.4610424339771271,-0.12063020467758179,0.5638668537139893,0.40252357721328735,-0.13856752216815948,0.6590480804443359,0.61436927318573,-0.061249129474163055,0.6551835536956787,0.49445676803588867,-0.09183365106582642,0.6540489792823792,0.41300657391548157,-0.11443804204463959,0.6544678211212158,0.34515181183815,-0.13002237677574158,0.7035067677497864,0.6271146535873413,-0.06580344587564468,0.711137056350708,0.5132724046707153,-0.0947956070303917,0.7156657576560974,0.4400199353694916,-0.1122729554772377,0.7192937135696411,0.3791637420654297,-0.12354934215545654,0.7460777759552002,0.657683253288269,-0.073012575507164,0.7667884230613708,0.5732734799385071,-0.09795556217432022,0.7789595127105713,0.5172604918479919,-0.10784447193145752,0.7886244058609009,0.4675515294075012,-0.11340739578008652,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6531201601028442,0.8619788289070129,5.996060963298078e-07,0.5741241574287415,0.8354387283325195,-0.043947260826826096,0.5066689848899841,0.7681393623352051,-0.07648522406816483,0.45585334300994873,0.705577552318573,-0.10400572419166565,0.4051647186279297,0.6573436856269836,-0.13315819203853607,0.5651309490203857,0.6184743642807007,-0.06761275231838226,0.5366280674934387,0.4968591034412384,-0.10491591691970825,0.5184550881385803,0.41717973351478577,-0.13215138018131256,0.5053122639656067,0.3492680788040161,-0.15144474804401398,0.6168386340141296,0.6029475927352905,-0.0701041892170906,0.6064274311065674,0.4604708254337311,-0.10350354015827179,0.6006128191947937,0.3668751120567322,-0.12931200861930847,0.5973461270332336,0.28846225142478943,-0.1476924866437912,0.6674644947052002,0.6178867816925049,-0.07601819187402725,0.6725212931632996,0.48685145378112793,-0.10856539011001587,0.6767371892929077,0.4011344015598297,-0.13180916011333466,0.6799337267875671,0.33062389492988586,-0.14762142300605774,0.7160987854003906,0.6517167091369629,-0.08463067561388016,0.7381871938705444,0.5569739937782288,-0.11371952295303345,0.7531682252883911,0.4942871034145355,-0.12781482934951782,0.7645336389541626,0.43793153762817383,-0.13680289685726166,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.7294408082962036,0.825099527835846,5.867796062375419e-07,0.6717149615287781,0.8009703159332275,-0.03310893476009369,0.6252128481864929,0.7437766790390015,-0.05248990282416344,0.5912042856216431,0.6877928972244263,-0.06771732866764069,0.5581582188606262,0.6457353234291077,-0.08352867513895035,0.6716833710670471,0.638709545135498,-0.04459182545542717,0.6544092297554016,0.549497663974762,-0.07323747873306274,0.6445420980453491,0.49116793274879456,-0.09481675177812576,0.6382813453674316,0.4388538599014282,-0.11015906184911728,0.7112574577331543,0.6278328895568848,-0.046324651688337326,0.7070869207382202,0.5258086323738098,-0.0717095285654068,0.703570544719696,0.4599129557609558,-0.09068838506937027,0.7015032768249512,0.4025413990020752,-0.10418260097503662,0.7486701011657715,0.6394904255867004,-0.051327161490917206,0.7546421885490417,0.5450825691223145,-0.07872583717107773,0.7586320638656616,0.4850846529006958,-0.0938287153840065,0.7616785764694214,0.43245822191238403,-0.1031348705291748,0.7845983505249023,0.6671253442764282,-0.05838152766227722,0.8024202585220337,0.599520206451416,-0.08445216715335846,0.8141170740127563,0.5528836846351624,-0.09448535740375519,0.8228018283843994,0.5091201663017273,-0.09995215386152267,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,do
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,do
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,do
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,do
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,do
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,do
